,City,Country,Max Temp,Lat,Lon,Hotel Name
389,Tanete,ID,74.53,-3.94,119.78,Wisma Tri Multi
390,Arkhangelsk,RU,68.0,64.54,40.54,DVINA HOTEL
399,Nouadhibou,MR,71.6,20.93,-17.03,El Medina
404,Astana,KZ,66.2,51.18,71.45,King Hotel Astana
405,Luocheng,CN,69.98,29.38,104.03,Luocheng Hotel
409,Obama,JP,72.0,35.5,135.75,Sekumiya
412,Praia Da Vitoria,PT,69.8,38.73,-27.07,Hotel Branco I
414,Portachuelo,BO,69.8,-17.35,-63.4,MOTEL
417,Waingapu,ID,73.15,-9.66,120.26,Pondok Wisata Elim
418,Saint-Pierre,RE,69.8,-21.34,55.48,Lindsey Hôtel
420,Mareeba,AU,68.0,-17.0,145.43,Trinity Plains Tourist Park
421,Sayyan,YE,72.61,15.17,44.32,متنزه و بحيرة سيان
429,Havre-Saint-Pierre,CA,71.6,50.23,-63.6,Auberge Niapiskau
442,Pereira Barreto,BR,71.04,-20.64,-51.11,Hotel Pousada Pantal
455,Alekseyevka,RU,67.3,50.63,38.69,Apartment on Ploshchad Pobedy
456,Poum,NC,68.52,-20.23,164.02,Gîte kajeon
462,Shahrud,IR,71.37,36.42,54.98,Royal Hotel
463,Margate,GB,66.99,51.38,1.39,Premier Inn Margate hotel
466,Zheleznodorozhnyy,RU,71.01,55.75,38.0,Hotel Dali
471,Berdigestyakh,RU,65.89,62.1,126.7,
475,Changtu,CN,65.73,42.78,124.1,Ming Yang Inn
484,Mujiayingzi,CN,65.1,42.12,118.78,Jinjiang Hotel
498,Tokmak,UA,73.96,47.25,35.71,Дом приезжих
511,Vao,NC,67.84,-22.67,167.48,Hotel Kou-Bugny
516,Jijiga,ET,65.75,9.35,42.8,RAMAAS HOTEL
521,Santa Cruz,BO,69.8,-17.8,-63.17,Aviador Hotel Boutique
523,Pershotravneve,UA,67.08,51.39,28.87,
547,Novikovo,RU,66.34,51.15,37.89,
548,Kalabo,ZM,68.31,-14.97,22.68,Sikakubete Guest House Kalabo Town Council
